form_id,image_path,transcription,encoded_label
m02-052-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-052/m02-052-s01-00.png,Tom Dreyfus had a job on the machines in the Secretariat,"[47, 68, 66, 1, 31, 71, 58, 78, 59, 74, 72, 1, 61, 54, 57, 1, 54, 1, 63, 68, 55, 1, 68, 67, 1, 73, 61, 58, 1, 66, 54, 56, 61, 62, 67, 58, 72, 1, 62, 67, 1, 73, 61, 58, 1, 46, 58, 56, 71, 58, 73, 54, 71, 62, 54, 73]"
h07-044a-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-044a/h07-044a-s01-02.png,corporations must look to recoup the,"[56, 68, 71, 69, 68, 71, 54, 73, 62, 68, 67, 72, 1, 66, 74, 72, 73, 1, 65, 68, 68, 64, 1, 73, 68, 1, 71, 58, 56, 68, 74, 69, 1, 73, 61, 58]"
c04-080-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-080/c04-080-s04-00.png,He put the sound on tape .,"[35, 58, 1, 69, 74, 73, 1, 73, 61, 58, 1, 72, 68, 74, 67, 57, 1, 68, 67, 1, 73, 54, 69, 58, 1, 13]"
g04-063-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-063/g04-063-s02-02.png,for a year .,"[59, 68, 71, 1, 54, 1, 78, 58, 54, 71, 1, 13]"
e07-083-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-083/e07-083-s01-04.png,can be sterilized or washed by machine .,"[56, 54, 67, 1, 55, 58, 1, 72, 73, 58, 71, 62, 65, 62, 79, 58, 57, 1, 68, 71, 1, 76, 54, 72, 61, 58, 57, 1, 55, 78, 1, 66, 54, 56, 61, 62, 67, 58, 1, 13]"
k04-110-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-110/k04-110-s00-01.png,Lucia might have been the only living,"[39, 74, 56, 62, 54, 1, 66, 62, 60, 61, 73, 1, 61, 54, 75, 58, 1, 55, 58, 58, 67, 1, 73, 61, 58, 1, 68, 67, 65, 78, 1, 65, 62, 75, 62, 67, 60]"
b01-057-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-057/b01-057-s01-03.png,idea that moral regeneration would solve,"[62, 57, 58, 54, 1, 73, 61, 54, 73, 1, 66, 68, 71, 54, 65, 1, 71, 58, 60, 58, 67, 58, 71, 54, 73, 62, 68, 67, 1, 76, 68, 74, 65, 57, 1, 72, 68, 65, 75, 58]"
c06-058-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-058/c06-058-s02-00.png,The last scene of this fragment,"[47, 61, 58, 1, 65, 54, 72, 73, 1, 72, 56, 58, 67, 58, 1, 68, 59, 1, 73, 61, 62, 72, 1, 59, 71, 54, 60, 66, 58, 67, 73]"
k07-185-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-185/k07-185-s01-01.png,little Mary would probably have,"[65, 62, 73, 73, 65, 58, 1, 40, 54, 71, 78, 1, 76, 68, 74, 65, 57, 1, 69, 71, 68, 55, 54, 55, 65, 78, 1, 61, 54, 75, 58]"
g06-026a-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-026a/g06-026a-s03-03.png,the Duke of Wellington .,"[73, 61, 58, 1, 31, 74, 64, 58, 1, 68, 59, 1, 50, 58, 65, 65, 62, 67, 60, 73, 68, 67, 1, 13]"
h06-089-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h06/h06-089/h06-089-s00-01.png,"leather , is raised hydraulically to bring","[65, 58, 54, 73, 61, 58, 71, 1, 11, 1, 62, 72, 1, 71, 54, 62, 72, 58, 57, 1, 61, 78, 57, 71, 54, 74, 65, 62, 56, 54, 65, 65, 78, 1, 73, 68, 1, 55, 71, 62, 67, 60]"
e02-014-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e02/e02-014/e02-014-s02-00.png,It is unnecessary to mark the taper with,"[36, 73, 1, 62, 72, 1, 74, 67, 67, 58, 56, 58, 72, 72, 54, 71, 78, 1, 73, 68, 1, 66, 54, 71, 64, 1, 73, 61, 58, 1, 73, 54, 69, 58, 71, 1, 76, 62, 73, 61]"
e01-018-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-018/e01-018-s02-00.png,The records of these tender trifles,"[47, 61, 58, 1, 71, 58, 56, 68, 71, 57, 72, 1, 68, 59, 1, 73, 61, 58, 72, 58, 1, 73, 58, 67, 57, 58, 71, 1, 73, 71, 62, 59, 65, 58, 72]"
f04-071-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-071/f04-071-s01-04.png,"the London , Brighton and South Coast Railway ,","[73, 61, 58, 1, 39, 68, 67, 57, 68, 67, 1, 11, 1, 29, 71, 62, 60, 61, 73, 68, 67, 1, 54, 67, 57, 1, 46, 68, 74, 73, 61, 1, 30, 68, 54, 72, 73, 1, 45, 54, 62, 65, 76, 54, 78, 1, 11]"
f07-016-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-016/f07-016-s00-02.png,all their peacocks and nightingales',"[54, 65, 65, 1, 73, 61, 58, 62, 71, 1, 69, 58, 54, 56, 68, 56, 64, 72, 1, 54, 67, 57, 1, 67, 62, 60, 61, 73, 62, 67, 60, 54, 65, 58, 72, 6]"
l01-173-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-173/l01-173-s02-00.png,I 've worked this room up to,"[36, 1, 6, 75, 58, 1, 76, 68, 71, 64, 58, 57, 1, 73, 61, 62, 72, 1, 71, 68, 68, 66, 1, 74, 69, 1, 73, 68]"
f07-076a-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-076a/f07-076a-s00-03.png,melody .,"[66, 58, 65, 68, 57, 78, 1, 13]"
g04-032-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-032/g04-032-s01-01.png,"gave a concert at which the accompanist was the village schoolmaster ,","[60, 54, 75, 58, 1, 54, 1, 56, 68, 67, 56, 58, 71, 73, 1, 54, 73, 1, 76, 61, 62, 56, 61, 1, 73, 61, 58, 1, 54, 56, 56, 68, 66, 69, 54, 67, 62, 72, 73, 1, 76, 54, 72, 1, 73, 61, 58, 1, 75, 62, 65, 65, 54, 60, 58, 1, 72, 56, 61, 68, 68, 65, 66, 54, 72, 73, 58, 71, 1, 11]"
a01-132x-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-132x/a01-132x-s00-02.png,"in financing . ""","[62, 67, 1, 59, 62, 67, 54, 67, 56, 62, 67, 60, 1, 13, 1, 3]"
k07-141-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-141/k07-141-s03-03.png,were both caught in the raw when he 'd,"[76, 58, 71, 58, 1, 55, 68, 73, 61, 1, 56, 54, 74, 60, 61, 73, 1, 62, 67, 1, 73, 61, 58, 1, 71, 54, 76, 1, 76, 61, 58, 67, 1, 61, 58, 1, 6, 57]"
a04-019-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-019/a04-019-s02-03.png,"obligations of the allied Governments in Berlin . ""","[68, 55, 65, 62, 60, 54, 73, 62, 68, 67, 72, 1, 68, 59, 1, 73, 61, 58, 1, 54, 65, 65, 62, 58, 57, 1, 34, 68, 75, 58, 71, 67, 66, 58, 67, 73, 72, 1, 62, 67, 1, 29, 58, 71, 65, 62, 67, 1, 13, 1, 3]"
h07-017-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-017/h07-017-s00-02.png,"one factory , introduced or sponsored by","[68, 67, 58, 1, 59, 54, 56, 73, 68, 71, 78, 1, 11, 1, 62, 67, 73, 71, 68, 57, 74, 56, 58, 57, 1, 68, 71, 1, 72, 69, 68, 67, 72, 68, 71, 58, 57, 1, 55, 78]"
b04-195-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-195/b04-195-s04-01.png,most vital industry .,"[66, 68, 72, 73, 1, 75, 62, 73, 54, 65, 1, 62, 67, 57, 74, 72, 73, 71, 78, 1, 13]"
h07-087-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-087/h07-087-s00-02.png,construction at the end of the year .,"[56, 68, 67, 72, 73, 71, 74, 56, 73, 62, 68, 67, 1, 54, 73, 1, 73, 61, 58, 1, 58, 67, 57, 1, 68, 59, 1, 73, 61, 58, 1, 78, 58, 54, 71, 1, 13]"
c03-021e-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-021e/c03-021e-s02-01.png,and gives her his forlorn gift of com-,"[54, 67, 57, 1, 60, 62, 75, 58, 72, 1, 61, 58, 71, 1, 61, 62, 72, 1, 59, 68, 71, 65, 68, 71, 67, 1, 60, 62, 59, 73, 1, 68, 59, 1, 56, 68, 66, 12]"
f07-032b-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-032b/f07-032b-s00-01.png,"distilled perfumes , these refined voluptuaries","[57, 62, 72, 73, 62, 65, 65, 58, 57, 1, 69, 58, 71, 59, 74, 66, 58, 72, 1, 11, 1, 73, 61, 58, 72, 58, 1, 71, 58, 59, 62, 67, 58, 57, 1, 75, 68, 65, 74, 69, 73, 74, 54, 71, 62, 58, 72]"
l04-159-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-159/l04-159-s01-03.png,as particular debts of honour before taking his own,"[54, 72, 1, 69, 54, 71, 73, 62, 56, 74, 65, 54, 71, 1, 57, 58, 55, 73, 72, 1, 68, 59, 1, 61, 68, 67, 68, 74, 71, 1, 55, 58, 59, 68, 71, 58, 1, 73, 54, 64, 62, 67, 60, 1, 61, 62, 72, 1, 68, 76, 67]"
c03-007d-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-007d/c03-007d-s00-02.png,England and has made it live .,"[32, 67, 60, 65, 54, 67, 57, 1, 54, 67, 57, 1, 61, 54, 72, 1, 66, 54, 57, 58, 1, 62, 73, 1, 65, 62, 75, 58, 1, 13]"
a05-113-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-113/a05-113-s00-00.png,"True , he did tell the House that the","[47, 71, 74, 58, 1, 11, 1, 61, 58, 1, 57, 62, 57, 1, 73, 58, 65, 65, 1, 73, 61, 58, 1, 35, 68, 74, 72, 58, 1, 73, 61, 54, 73, 1, 73, 61, 58]"
d06-008-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-008/d06-008-s00-04.png,the harvest of which may still be being,"[73, 61, 58, 1, 61, 54, 71, 75, 58, 72, 73, 1, 68, 59, 1, 76, 61, 62, 56, 61, 1, 66, 54, 78, 1, 72, 73, 62, 65, 65, 1, 55, 58, 1, 55, 58, 62, 67, 60]"
a01-087u-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-087u/a01-087u-s02-00.png,One dealt,"[42, 67, 58, 1, 57, 58, 54, 65, 73]"
a05-080-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-080/a05-080-s00-04.png,necessary to bring the British Army of the Rhine,"[67, 58, 56, 58, 72, 72, 54, 71, 78, 1, 73, 68, 1, 55, 71, 62, 67, 60, 1, 73, 61, 58, 1, 29, 71, 62, 73, 62, 72, 61, 1, 28, 71, 66, 78, 1, 68, 59, 1, 73, 61, 58, 1, 45, 61, 62, 67, 58]"
e04-000-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-000/e04-000-s01-02.png,capable of withstanding the heavy handling of the,"[56, 54, 69, 54, 55, 65, 58, 1, 68, 59, 1, 76, 62, 73, 61, 72, 73, 54, 67, 57, 62, 67, 60, 1, 73, 61, 58, 1, 61, 58, 54, 75, 78, 1, 61, 54, 67, 57, 65, 62, 67, 60, 1, 68, 59, 1, 73, 61, 58]"
b04-181-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-181/b04-181-s00-00.png,There is no doubt what the Danes understand,"[47, 61, 58, 71, 58, 1, 62, 72, 1, 67, 68, 1, 57, 68, 74, 55, 73, 1, 76, 61, 54, 73, 1, 73, 61, 58, 1, 31, 54, 67, 58, 72, 1, 74, 67, 57, 58, 71, 72, 73, 54, 67, 57]"
h04-049-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h04/h04-049/h04-049-s00-02.png,"of sugar and of preserves , but in all other types of","[68, 59, 1, 72, 74, 60, 54, 71, 1, 54, 67, 57, 1, 68, 59, 1, 69, 71, 58, 72, 58, 71, 75, 58, 72, 1, 11, 1, 55, 74, 73, 1, 62, 67, 1, 54, 65, 65, 1, 68, 73, 61, 58, 71, 1, 73, 78, 69, 58, 72, 1, 68, 59]"
a01-020x-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-020x/a01-020x-s04-02.png,of Chiefs .,"[68, 59, 1, 30, 61, 62, 58, 59, 72, 1, 13]"
a01-117u-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-117u/a01-117u-s01-02.png,fallen from 28.5 to 23.1 per cent.,"[59, 54, 65, 65, 58, 67, 1, 59, 71, 68, 66, 1, 17, 23, 13, 20, 1, 73, 68, 1, 17, 18, 13, 16, 1, 69, 58, 71, 1, 56, 58, 67, 73, 13]"
l01-111-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-111/l01-111-s05-01.png,retreated without argument .,"[71, 58, 73, 71, 58, 54, 73, 58, 57, 1, 76, 62, 73, 61, 68, 74, 73, 1, 54, 71, 60, 74, 66, 58, 67, 73, 1, 13]"
a01-043-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-043/a01-043-s02-02.png,senators of the Deep South .,"[72, 58, 67, 54, 73, 68, 71, 72, 1, 68, 59, 1, 73, 61, 58, 1, 31, 58, 58, 69, 1, 46, 68, 74, 73, 61, 1, 13]"
b06-079-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-079/b06-079-s01-01.png,"Defence statement , while accepting that Britain can-","[31, 58, 59, 58, 67, 56, 58, 1, 72, 73, 54, 73, 58, 66, 58, 67, 73, 1, 11, 1, 76, 61, 62, 65, 58, 1, 54, 56, 56, 58, 69, 73, 62, 67, 60, 1, 73, 61, 54, 73, 1, 29, 71, 62, 73, 54, 62, 67, 1, 56, 54, 67, 12]"
a02-106-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-106/a02-106-s00-02.png,"Colonial Secretary Mr. Iain Macleod , before the","[30, 68, 65, 68, 67, 62, 54, 65, 1, 46, 58, 56, 71, 58, 73, 54, 71, 78, 1, 40, 71, 13, 1, 36, 54, 62, 67, 1, 40, 54, 56, 65, 58, 68, 57, 1, 11, 1, 55, 58, 59, 68, 71, 58, 1, 73, 61, 58]"
n02-054-s05-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n02/n02-054/n02-054-s05-02.png,path fringed and shaded by citrus trees .,"[69, 54, 73, 61, 1, 59, 71, 62, 67, 60, 58, 57, 1, 54, 67, 57, 1, 72, 61, 54, 57, 58, 57, 1, 55, 78, 1, 56, 62, 73, 71, 74, 72, 1, 73, 71, 58, 58, 72, 1, 13]"
h07-025-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-025/h07-025-s00-01.png,( where the prime need so far has,"[7, 1, 76, 61, 58, 71, 58, 1, 73, 61, 58, 1, 69, 71, 62, 66, 58, 1, 67, 58, 58, 57, 1, 72, 68, 1, 59, 54, 71, 1, 61, 54, 72]"
b06-087-s01-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-087/b06-087-s01-05.png,"on unilateral disarmament , and to oppose","[68, 67, 1, 74, 67, 62, 65, 54, 73, 58, 71, 54, 65, 1, 57, 62, 72, 54, 71, 66, 54, 66, 58, 67, 73, 1, 11, 1, 54, 67, 57, 1, 73, 68, 1, 68, 69, 69, 68, 72, 58]"
h07-013-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-013/h07-013-s00-02.png,lack of balance in some of the towns .,"[65, 54, 56, 64, 1, 68, 59, 1, 55, 54, 65, 54, 67, 56, 58, 1, 62, 67, 1, 72, 68, 66, 58, 1, 68, 59, 1, 73, 61, 58, 1, 73, 68, 76, 67, 72, 1, 13]"
g04-077-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-077/g04-077-s02-02.png,years a most able and devoted housekeeper whom I had known,"[78, 58, 54, 71, 72, 1, 54, 1, 66, 68, 72, 73, 1, 54, 55, 65, 58, 1, 54, 67, 57, 1, 57, 58, 75, 68, 73, 58, 57, 1, 61, 68, 74, 72, 58, 64, 58, 58, 69, 58, 71, 1, 76, 61, 68, 66, 1, 36, 1, 61, 54, 57, 1, 64, 67, 68, 76, 67]"
g01-000-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g01/g01-000/g01-000-s00-01.png,imprisoned in England .,"[62, 66, 69, 71, 62, 72, 68, 67, 58, 57, 1, 62, 67, 1, 32, 67, 60, 65, 54, 67, 57, 1, 13]"
j04-080-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-080/j04-080-s01-01.png,include : together with their lead parents .,"[62, 67, 56, 65, 74, 57, 58, 1, 25, 1, 73, 68, 60, 58, 73, 61, 58, 71, 1, 76, 62, 73, 61, 1, 73, 61, 58, 62, 71, 1, 65, 58, 54, 57, 1, 69, 54, 71, 58, 67, 73, 72, 1, 13]"
c04-165-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-165/c04-165-s02-01.png,"Dennis Brogan , Shelagh Delaney , and Alan Sillitoe .","[31, 58, 67, 67, 62, 72, 1, 29, 71, 68, 60, 54, 67, 1, 11, 1, 46, 61, 58, 65, 54, 60, 61, 1, 31, 58, 65, 54, 67, 58, 78, 1, 11, 1, 54, 67, 57, 1, 28, 65, 54, 67, 1, 46, 62, 65, 65, 62, 73, 68, 58, 1, 13]"
l04-174-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-174/l04-174-s03-01.png,in here the very night he passed away . ',"[62, 67, 1, 61, 58, 71, 58, 1, 73, 61, 58, 1, 75, 58, 71, 78, 1, 67, 62, 60, 61, 73, 1, 61, 58, 1, 69, 54, 72, 72, 58, 57, 1, 54, 76, 54, 78, 1, 13, 1, 6]"
g06-031m-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031m/g06-031m-s04-01.png,1tho' I cannot but fear that the exasperation of,"[16, 73, 61, 68, 6, 1, 36, 1, 56, 54, 67, 67, 68, 73, 1, 55, 74, 73, 1, 59, 58, 54, 71, 1, 73, 61, 54, 73, 1, 73, 61, 58, 1, 58, 77, 54, 72, 69, 58, 71, 54, 73, 62, 68, 67, 1, 68, 59]"
g03-052-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g03/g03-052/g03-052-s00-01.png,work .,"[76, 68, 71, 64, 1, 13]"
d06-072-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-072/d06-072-s00-01.png,their place of work and their associates at,"[73, 61, 58, 62, 71, 1, 69, 65, 54, 56, 58, 1, 68, 59, 1, 76, 68, 71, 64, 1, 54, 67, 57, 1, 73, 61, 58, 62, 71, 1, 54, 72, 72, 68, 56, 62, 54, 73, 58, 72, 1, 54, 73]"
g06-037i-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037i/g06-037i-s02-00.png,While he was in Naples there had opened a new chapter,"[50, 61, 62, 65, 58, 1, 61, 58, 1, 76, 54, 72, 1, 62, 67, 1, 41, 54, 69, 65, 58, 72, 1, 73, 61, 58, 71, 58, 1, 61, 54, 57, 1, 68, 69, 58, 67, 58, 57, 1, 54, 1, 67, 58, 76, 1, 56, 61, 54, 69, 73, 58, 71]"
f03-191-s08-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f03/f03-191/f03-191-s08-00.png,"Well , those are my views .","[50, 58, 65, 65, 1, 11, 1, 73, 61, 68, 72, 58, 1, 54, 71, 58, 1, 66, 78, 1, 75, 62, 58, 76, 72, 1, 13]"
p03-029-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-029/p03-029-s00-00.png,Now Nigel had every right to go where he,"[41, 68, 76, 1, 41, 62, 60, 58, 65, 1, 61, 54, 57, 1, 58, 75, 58, 71, 78, 1, 71, 62, 60, 61, 73, 1, 73, 68, 1, 60, 68, 1, 76, 61, 58, 71, 58, 1, 61, 58]"
e01-062-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e01/e01-062/e01-062-s02-03.png,crochet stitches .,"[56, 71, 68, 56, 61, 58, 73, 1, 72, 73, 62, 73, 56, 61, 58, 72, 1, 13]"
h07-000-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-000/h07-000-s00-00.png,"Of over 7,000,000 square feet of factory space built by the","[42, 59, 1, 68, 75, 58, 71, 1, 22, 11, 15, 15, 15, 11, 15, 15, 15, 1, 72, 70, 74, 54, 71, 58, 1, 59, 58, 58, 73, 1, 68, 59, 1, 59, 54, 56, 73, 68, 71, 78, 1, 72, 69, 54, 56, 58, 1, 55, 74, 62, 65, 73, 1, 55, 78, 1, 73, 61, 58]"
g06-026f-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-026f/g06-026f-s01-00.png,It so happens that I have an Italian,"[36, 73, 1, 72, 68, 1, 61, 54, 69, 69, 58, 67, 72, 1, 73, 61, 54, 73, 1, 36, 1, 61, 54, 75, 58, 1, 54, 67, 1, 36, 73, 54, 65, 62, 54, 67]"
b06-082-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-082/b06-082-s03-03.png,the button for nuclear warfare .,"[73, 61, 58, 1, 55, 74, 73, 73, 68, 67, 1, 59, 68, 71, 1, 67, 74, 56, 65, 58, 54, 71, 1, 76, 54, 71, 59, 54, 71, 58, 1, 13]"
n03-038-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n03/n03-038/n03-038-s00-01.png,"ways , even to reading law about two hours each","[76, 54, 78, 72, 1, 11, 1, 58, 75, 58, 67, 1, 73, 68, 1, 71, 58, 54, 57, 62, 67, 60, 1, 65, 54, 76, 1, 54, 55, 68, 74, 73, 1, 73, 76, 68, 1, 61, 68, 74, 71, 72, 1, 58, 54, 56, 61]"
n02-033-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n02/n02-033/n02-033-s01-00.png,For the time being Beryl was content to let,"[33, 68, 71, 1, 73, 61, 58, 1, 73, 62, 66, 58, 1, 55, 58, 62, 67, 60, 1, 29, 58, 71, 78, 65, 1, 76, 54, 72, 1, 56, 68, 67, 73, 58, 67, 73, 1, 73, 68, 1, 65, 58, 73]"
f02-020-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f02/f02-020/f02-020-s02-00.png,Of the men reaching fifty years of age,"[42, 59, 1, 73, 61, 58, 1, 66, 58, 67, 1, 71, 58, 54, 56, 61, 62, 67, 60, 1, 59, 62, 59, 73, 78, 1, 78, 58, 54, 71, 72, 1, 68, 59, 1, 54, 60, 58]"
l04-082-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-082/l04-082-s01-01.png,and virile competitor and he knew it .,"[54, 67, 57, 1, 75, 62, 71, 62, 65, 58, 1, 56, 68, 66, 69, 58, 73, 62, 73, 68, 71, 1, 54, 67, 57, 1, 61, 58, 1, 64, 67, 58, 76, 1, 62, 73, 1, 13]"
g04-011-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-011/g04-011-s01-00.png,This meant organizing lectures and courses of,"[47, 61, 62, 72, 1, 66, 58, 54, 67, 73, 1, 68, 71, 60, 54, 67, 62, 79, 62, 67, 60, 1, 65, 58, 56, 73, 74, 71, 58, 72, 1, 54, 67, 57, 1, 56, 68, 74, 71, 72, 58, 72, 1, 68, 59]"
g06-037h-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037h/g06-037h-s03-03.png,selves seventeen years before had had the slightest effect .,"[72, 58, 65, 75, 58, 72, 1, 72, 58, 75, 58, 67, 73, 58, 58, 67, 1, 78, 58, 54, 71, 72, 1, 55, 58, 59, 68, 71, 58, 1, 61, 54, 57, 1, 61, 54, 57, 1, 73, 61, 58, 1, 72, 65, 62, 60, 61, 73, 58, 72, 73, 1, 58, 59, 59, 58, 56, 73, 1, 13]"
c04-122-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-122/c04-122-s03-00.png,PRODUCER,"[43, 45, 42, 31, 48, 30, 32, 45]"
j04-070-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-070/j04-070-s03-02.png,lead-210 is collected .,"[65, 58, 54, 57, 12, 17, 16, 15, 1, 62, 72, 1, 56, 68, 65, 65, 58, 56, 73, 58, 57, 1, 13]"
c06-039-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-039/c06-039-s00-02.png,"person . ""","[69, 58, 71, 72, 68, 67, 1, 13, 1, 3]"
a03-037-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-037/a03-037-s00-03.png,fared badly .,"[59, 54, 71, 58, 57, 1, 55, 54, 57, 65, 78, 1, 13]"
m02-072-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-072/m02-072-s01-00.png,""" Lester was a","[3, 1, 39, 58, 72, 73, 58, 71, 1, 76, 54, 72, 1, 54]"
c03-021c-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-021c/c03-021c-s01-04.png,comforter to her in her hour of need .,"[56, 68, 66, 59, 68, 71, 73, 58, 71, 1, 73, 68, 1, 61, 58, 71, 1, 62, 67, 1, 61, 58, 71, 1, 61, 68, 74, 71, 1, 68, 59, 1, 67, 58, 58, 57, 1, 13]"
